piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
gtzan/gtzan_rock_00037/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00037__track.npy.npz,126,67,64,64,0.9552238805970149,False,0.9770992366412213,0.1001865565776825,0.09498194605112076,0.08076722919940948,0.1232885792851448,1.0,0.0,0.8295269794446436,0.6836112450226588,1.0918299718050233,0.9636363636363636,0.9298245614035088,0.9298245614035088,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.02701784197111312,0.051656920077972734,0.051656920077972734,mscnn_gtzan
gtzan/gtzan_rock_00038/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00038__track.npy.npz,80,38,34,34,0.8947368421052632,False,0.9444444444444444,0.13853591680526733,0.12758319079875946,0.10697871446609497,0.18105707466602325,0.95,0.0,1.112364102397418,0.9282740121220755,1.6935653811519429,0.9333333333333333,0.78125,0.78125,1.0,1.0,1.0,0.06666666666666665,0.21875,0.21875,mscnn_gtzan
gtzan/gtzan_rock_00039/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00039__track.npy.npz,105,74,73,73,0.9864864864864865,False,0.9931972789115646,0.11553332954645157,0.11514212936162949,0.09799224734306336,0.13526271283626556,1.0,0.0,1.0229955033859643,0.8489705370944085,1.207788097999597,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00040/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00040__track.npy.npz,121,58,56,56,0.9655172413793104,False,0.9649122807017544,0.14785772562026978,0.15295477211475372,0.1222042664885521,0.17105677723884583,1.0,0.0,1.4511153006194777,1.10628493760913,1.6658871736301613,0.6511627906976745,0.4583333333333333,0.4583333333333333,0.6428571428571428,0.4782608695652174,0.4782608695652174,-0.008305647840531671,0.01992753623188409,0.01992753623188409,mscnn_gtzan
gtzan/gtzan_rock_00041/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00041__track.npy.npz,118,67,59,59,0.8805970149253731,False,0.9365079365079365,0.0956033319234848,0.08547098934650421,0.07906988784670829,0.14014384299516677,1.0,0.0,0.7257799660089395,0.660376683148172,1.291577160148677,0.9333333333333333,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.06666666666666665,0.1428571428571429,0.1428571428571429,mscnn_gtzan
gtzan/gtzan_rock_00042/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00042__track.npy.npz,103,50,41,50,0.82,True,1.0,0.13373300433158875,0.1288219690322876,0.10960917174816132,0.1797441989183426,1.0,0.0,1.0840947223951627,0.9721803305857443,1.769108116131252,0.7894736842105263,0.627906976744186,0.627906976744186,0.7894736842105263,0.627906976744186,0.627906976744186,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00043/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00043__track.npy.npz,92,44,44,44,1.0,False,1.0,0.1666341871023178,0.18250969052314758,0.10308422818779946,0.22755765914916992,0.7391304347826086,0.0,1.716166948531726,0.8962532719756251,2.4525712568496223,0.6727272727272727,0.0,0.7027027027027027,0.6727272727272727,0.0,0.7027027027027027,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00044/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00044__track.npy.npz,102,48,48,48,1.0,False,1.0,0.11885304749011993,0.10529129207134247,0.10100572556257248,0.15096227079629898,0.9901960784313726,0.0,0.9798089430935197,0.878310999628703,1.424655435787571,0.9230769230769231,0.95,0.95,0.9230769230769231,0.95,0.95,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00045/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00045__track.npy.npz,113,39,38,38,0.9743589743589743,False,0.987012987012987,0.11772294342517853,0.11128359287977219,0.09775898605585098,0.14924338459968567,1.0,0.0,0.984655237539415,0.8616505467695907,1.3124373758121914,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00046/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00046__track.npy.npz,101,51,51,51,1.0,False,1.0,0.12300300598144531,0.11555495113134384,0.09532464295625687,0.1580301970243454,1.0,0.0,1.0648447963342056,0.8262743330478447,1.500585130789939,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00047/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00047__track.npy.npz,101,57,55,55,0.9649122807017544,False,0.9821428571428571,0.13212980329990387,0.13114342093467712,0.11759018152952194,0.14794297516345978,1.0,0.0,1.1291333395700534,1.044797951487578,1.3390359553911657,0.8936170212765957,0.8541666666666666,0.8541666666666666,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.01942645698427381,0.05887681159420288,0.05887681159420288,mscnn_gtzan
gtzan/gtzan_rock_00048/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00048__track.npy.npz,119,66,66,66,1.0,False,1.0,0.11295469105243683,0.113608218729496,0.09980518817901611,0.1275329440832138,1.0,0.0,1.0235184184459039,0.8718272053743014,1.1595198465203032,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00049/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00049__track.npy.npz,93,48,42,42,0.875,False,0.9333333333333333,0.14410828053951263,0.12435730546712875,0.10563967376947403,0.23019888997077942,0.8279569892473119,0.0,1.110784047401408,0.9244500774556593,1.5855554432241086,0.9210526315789475,0.7560975609756098,0.7560975609756098,1.0,1.0,1.0,0.07894736842105254,0.24390243902439024,0.24390243902439024,mscnn_gtzan
gtzan/gtzan_rock_00050/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00050__track.npy.npz,123,64,62,62,0.96875,False,0.9841269841269841,0.1135813295841217,0.1080213114619255,0.1043108269572258,0.13481076061725616,1.0,0.0,0.9498510049065731,0.9133198849387277,1.2394856042703049,0.9811320754716981,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.018867924528301883,0.05555555555555558,0.05555555555555558,mscnn_gtzan
gtzan/gtzan_rock_00051/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00051__track.npy.npz,89,48,45,45,0.9375,False,0.967741935483871,0.11259609460830688,0.10253166407346725,0.09948597103357315,0.15047085285186768,0.9887640449438202,0.0,0.8940058753627977,0.8646829409504989,1.4186066568642268,0.961038961038961,0.925,0.925,1.0,1.0,1.0,0.038961038961038974,0.07499999999999996,0.07499999999999996,mscnn_gtzan
gtzan/gtzan_rock_00052/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00052__track.npy.npz,92,48,48,48,1.0,False,1.0,0.12768854200839996,0.1054283082485199,0.09991749376058578,0.17594368755817413,0.967391304347826,0.0,0.9210972405295488,0.8664413259603956,1.8129442577434054,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00053/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00053__track.npy.npz,120,77,60,77,0.7792207792207793,True,1.0,0.11443023383617401,0.10710668563842773,0.1009046733379364,0.14631575345993045,1.0,0.0,0.9438875125511575,0.8772158418601216,1.3443928505606875,0.8771929824561403,0.78125,0.78125,0.8771929824561403,0.78125,0.78125,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00054/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00054__track.npy.npz,153,63,56,56,0.8888888888888888,False,0.907563025210084,0.09469209611415863,0.09090228378772736,0.0697598695755005,0.11921632438898089,1.0,0.0,0.777268888068692,0.6388269591195955,1.2491782603126054,0.7272727272727272,0.42592592592592593,0.42592592592592593,0.7173913043478262,0.6382978723404256,0.6382978723404256,-0.009881422924901018,0.21237194641449963,0.21237194641449963,mscnn_gtzan
gtzan/gtzan_rock_00055/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00055__track.npy.npz,124,65,65,65,1.0,False,1.0,0.10622205585241318,0.10497023165225983,0.10154300928115845,0.11353796720504761,1.0,0.0,0.9182242850789256,0.885737857438281,1.0115822437969952,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00056/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00056__track.npy.npz,176,69,69,69,1.0,False,1.0,0.11389613151550293,0.10915496945381165,0.10586053133010864,0.14012640714645386,1.0,0.0,0.9612580513899918,0.9246336693393948,1.2944479267332698,1.0,1.0,1.0,0.9824561403508771,1.0,1.0,-0.01754385964912286,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00057/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00057__track.npy.npz,126,64,63,63,0.984375,False,0.9921259842519685,0.10977157950401306,0.10261224955320358,0.10058174282312393,0.14100345969200134,1.0,0.0,0.895902412710706,0.8740603694132882,1.2959146583086476,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00058/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00058__track.npy.npz,156,59,53,53,0.8983050847457628,False,0.9464285714285714,0.0790378674864769,0.06802590936422348,0.04764937795698643,0.16797474771738052,0.9615384615384616,0.0,0.5980434729864772,0.35428397895513036,0.8434651836552122,0.8627450980392156,0.7592592592592593,0.7592592592592593,0.8541666666666666,0.8333333333333334,0.8333333333333334,-0.008578431372548989,0.07407407407407407,0.07407407407407407,mscnn_gtzan
gtzan/gtzan_rock_00059/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00059__track.npy.npz,145,66,59,59,0.8939393939393939,False,0.928,0.10448557138442993,0.09851644933223724,0.09179762005805969,0.14109742641448975,1.0,0.0,0.8532795725690052,0.7700089845627112,1.2967699170585256,0.8846153846153847,0.7142857142857143,0.7142857142857143,0.9690721649484536,0.9591836734693877,0.9591836734693877,0.08445678033306891,0.2448979591836734,0.2448979591836734,mscnn_gtzan
gtzan/gtzan_rock_00060/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00060__track.npy.npz,176,93,88,88,0.946236559139785,False,0.9723756906077348,0.09377074241638184,0.09359049797058105,0.07759634777903557,0.11132832989096642,1.0,0.0,0.8041417633688047,0.657595519538965,0.9789455676349118,0.9736842105263158,0.8333333333333334,0.8333333333333334,0.9864864864864865,0.8783783783783784,0.8783783783783784,0.012802275960170695,0.04504504504504503,0.04504504504504503,mscnn_gtzan
gtzan/gtzan_rock_00061/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00061__track.npy.npz,127,53,43,53,0.8113207547169812,True,1.0,0.0645998865365982,0.05165144428610802,0.018228141590952873,0.11987643539905549,1.0,0.0,0.4309507689966287,0.14715387960632237,0.9393848150062265,0.20833333333333334,0.0,0.5,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00062/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00062__track.npy.npz,119,65,62,62,0.9538461538461539,False,0.9763779527559056,0.11254635453224182,0.11002365499734879,0.09454848021268844,0.13435934484004974,1.0,0.0,0.9774508243591622,0.8150092332657214,1.2360828177212049,0.9719626168224299,0.9272727272727272,0.9272727272727272,1.0,1.0,1.0,0.028037383177570097,0.07272727272727275,0.07272727272727275,mscnn_gtzan
gtzan/gtzan_rock_00063/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00063__track.npy.npz,123,50,43,43,0.86,False,0.9247311827956989,0.11326413601636887,0.1199134886264801,0.08125263452529907,0.15158229768276216,1.0,0.0,0.8947634079958893,0.6012280381459285,1.360933118401514,0.8571428571428571,0.5192307692307693,0.5192307692307693,0.761904761904762,0.25,0.59375,-0.09523809523809512,-0.2692307692307693,0.07451923076923073,mscnn_gtzan
gtzan/gtzan_rock_00064/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00064__track.npy.npz,240,81,71,71,0.8765432098765432,False,0.9342105263157895,0.08534052222967148,0.09987594187259674,0.027330092340707778,0.10921582952141762,1.0,0.0,0.8454935306617304,0.2203299555934614,0.9644016981284613,0.8333333333333334,0.5942028985507246,0.5942028985507246,0.8780487804878048,0.7619047619047619,0.7619047619047619,0.0447154471544714,0.16770186335403725,0.16770186335403725,mscnn_gtzan
gtzan/gtzan_rock_00065/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00065__track.npy.npz,177,73,50,73,0.684931506849315,True,1.0,0.10947874933481216,0.11701406538486481,0.03156236186623573,0.18043661415576934,1.0,0.0,1.1014168859111817,0.16723962819005395,1.7949544422297645,0.5783132530120482,0.17543859649122806,0.2807017543859649,0.5783132530120482,0.17543859649122806,0.2807017543859649,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00066/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00066__track.npy.npz,68,38,38,38,1.0,False,1.0,0.1263107806444168,0.11233453452587128,0.10352336540818215,0.17827348411083221,1.0,0.0,0.9953622621289303,0.9056601978726819,1.758111405262044,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00067/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00067__track.npy.npz,92,53,53,53,1.0,False,1.0,0.11150564253330231,0.09994601458311081,0.096933963149786,0.1446852669119835,1.0,0.0,0.8846565201768168,0.8294681394362803,1.3417870893960826,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00068/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00068__track.npy.npz,109,63,63,63,1.0,False,1.0,0.17183411121368408,0.17229001224040985,0.14242935180664062,0.20633107721805574,0.8899082568807339,0.0,1.7292110994567684,1.3629529193885273,2.3833310014879014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00069/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00069__track.npy.npz,112,69,68,68,0.9855072463768116,False,0.9781021897810219,0.11743124574422836,0.1228230819106102,0.02411754075437785,0.19104438424110412,0.9464285714285714,0.0,1.0219351400816037,0.2049859502268109,1.622108816330875,0.88,0.6,0.6,0.8617886178861789,0.5571428571428572,0.5571428571428572,-0.018211382113821117,-0.042857142857142816,-0.042857142857142816,mscnn_gtzan
gtzan/gtzan_rock_00070/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00070__track.npy.npz,155,84,85,85,1.0119047619047619,False,0.9704142011834319,0.06704741716384888,0.06402748078107834,0.02914988063275814,0.10776197165250778,1.0,0.0,0.5556007451047728,0.23628306971221003,0.9691850262635863,0.9640287769784173,0.8857142857142857,0.8857142857142857,1.0,1.0,1.0,0.03597122302158273,0.11428571428571432,0.11428571428571432,mscnn_gtzan
gtzan/gtzan_rock_00071/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00071__track.npy.npz,73,56,56,56,1.0,False,1.0,0.13965198397636414,0.13610413670539856,0.11731473952531815,0.16947832703590393,1.0,0.0,1.252591059349764,1.0473903147543924,1.6467570724880276,0.9782608695652174,1.0,1.0,0.9782608695652174,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00072/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00072__track.npy.npz,87,52,52,52,1.0,False,1.0,0.10428836196660995,0.09902241080999374,0.09644163399934769,0.1280080258846283,1.0,0.0,0.8575859601402466,0.8324305916468592,1.1996547133503026,0.9767441860465117,0.9545454545454546,0.9545454545454546,0.9767441860465117,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00073/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00073__track.npy.npz,47,47,47,47,1.0,False,1.0,0.12125575542449951,0.1163019984960556,0.10360309928655624,0.15675899982452393,1.0,0.0,1.023079835111489,0.8957244949638501,1.4702511985288969,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00074/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00074__track.npy.npz,57,54,55,55,1.0185185185185186,False,0.9908256880733946,0.12632092833518982,0.13372734189033508,0.0698423445224762,0.16435797810554503,1.0,0.0,1.2539851922089187,0.5883061074453637,1.5908247953862371,0.9782608695652174,0.9148936170212766,0.9148936170212766,0.989247311827957,0.9574468085106383,0.9574468085106383,0.010986442262739593,0.042553191489361764,0.042553191489361764,mscnn_gtzan
gtzan/gtzan_rock_00075/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00075__track.npy.npz,62,60,60,60,1.0,False,1.0,0.12748263776302338,0.12252113223075867,0.11195771396160126,0.15515090823173522,1.0,0.0,1.106396341593167,0.9904784733053666,1.4939739423917067,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00076/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00076__track.npy.npz,64,48,48,48,1.0,False,1.0,0.1320548951625824,0.12420889735221863,0.1157808430492878,0.1595695495605469,1.0,0.0,1.0935910900939656,1.016339459702793,1.4325450759880265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00077/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00077__track.npy.npz,53,53,53,53,1.0,False,1.0,0.1005227193236351,0.09376545995473862,0.08682774603366852,0.13885267078876495,1.0,0.0,0.8040431694975804,0.7373028192087392,1.2661376457262719,0.9662921348314608,0.9555555555555556,0.9555555555555556,0.9662921348314608,0.9555555555555556,0.9555555555555556,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00078/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00078__track.npy.npz,90,49,49,49,1.0,False,1.0,0.0962708443403244,0.09049203991889954,0.08574699610471725,0.12439846247434616,1.0,0.0,0.7719368057564258,0.7338285409507217,1.1203664157064432,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00079/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00079__track.npy.npz,104,63,63,63,1.0,False,1.0,0.10829566419124603,0.10412060469388962,0.08806196227669716,0.1466652899980545,1.0,0.0,0.8842343042577374,0.6770054735192557,1.328065890787494,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00080/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00080__track.npy.npz,93,59,59,59,1.0,False,1.0,0.09648509323596954,0.09665782749652863,0.056422678381204606,0.13321431577205656,1.0,0.0,0.8335571977316139,0.45238619248834494,1.1537745017034162,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00081/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00081__track.npy.npz,103,60,60,60,1.0,False,1.0,0.12226315587759018,0.11646313965320587,0.10954597592353821,0.14578002393245698,1.0,0.0,1.035473372200976,0.9659093397831279,1.3743919351562854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
